method,superman_CS_e,superman_CS_r,van_gogh_CS_e,van_gogh_CS_r,snoopy_CS_e,snoopy_CS_r,coco_CS,coco_FID,AVG_e_CS,AVG_r_CS
SD_v1.4,0.2881,0.2847,0.3107,0.3093,0.3120,0.2955,0.3074,—,0.3036,0.2965
UCE,0.2224,0.2133,0.2355,0.2080,0.2193,0.2251,0.1787,362.3472,0.2257,0.2155
REPEL,0.2183,0.2105,0.2504,0.2263,0.2001,0.2053,0.2644,128.7127,0.2229,0.2140
UCE-CL,0.1706,0.1646,0.2018,0.1733,0.1496,0.1644,0.1295,392.3426,0.1740,0.1674
CoSA_GBA,0.1659,0.2232,0.1798,0.2261,0.1693,0.2184,0.2640,67.5672,0.1717,0.2225
Unified,0.1758,0.1661,0.2015,0.1731,0.1509,0.1679,0.1304,393.2261,0.1761,0.1691
SD_v1.4_local,0.2421,0.2414,0.2593,0.2424,0.2464,0.2464,0.2646,0.0000,0.2493,0.2434
